"순번","업소명","연락처","팩스","주소","영업시간","휴무일","기본정보","장애인 편의 시설","주출입구","장애인전용주차구역","출입문 문 폭","복도/통로","장애인용 엘리베이터","장애인용 화장실","음식점 좌석/테이블","장애인용 관람석","접수대 작업대","샤워실 탈의실","테이블/진열대 등 통로 폭","장애인용 객실","여객시설","비치용품","이용가능댓수","턱 치수 *삭제된 항목","단차 cm","메뉴명","경도","위도","다음 경도","다음 위도"
"1357","카페 루","02-7736-7888","","서울시 동대문구 용두동 236-1 대우아이빌 1동 101호","㏂10:00~㏘23:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","음식점","127.02950","37.57719","202605.86304","453071.67818"
"1358","청년김밥","02-953-8065","","서울시 동대문구 하정로 53-1","㏂10:00~㏘22:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","127.02631","37.57586","202324.11782","452923.97981"
"1359","닭스 용두본점","02-929-3359","","서울시 동대문구 용두동 236-1","㏘16:00~","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","127.02950","37.57719","202605.86304","453071.67818"
"1360","김밥나라 신용산점","02-796-1439","","서울시 용산구 한강대로 56","㏂08:30~㏘21:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","126.96484","37.52562","196892.02389","447348.19851"
"1361","버거킹 목동역점","02-2602-0332","","서울시 양천구 신정4동 994-2   LOND사옥 12층","㏂10:00~㏘22:00","연중무휴","일~목요일-㏂10:00~㏘22:00 금~토요일-㏂10:00~새벽02:00  12층이나 2층은 휠체어 이용자 접근 어려움.","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","음식점","126.86395","37.52590","187973.87184","447387.39127"
"1362","제주식당","02-790-8887","","서울시 용산구 동부이촌동 302-44 제일빌딩 5층","㏂11:00~","","","장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","1개씩 이동 가능한 좌석","","","","","","","","1","","","음식점","126.97011","37.52048","197357.68547","446777.56182"
"1363","prost","02-796-6854","","서울시 용산구 이태원동 116-1 해밀턴호텔 1층","㏂11:00~","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","126.99352","37.53516","199427.27190","448406.45917"
"1364","동강","02-794-1033","","서울시 용산구 이촌동 302-68","㏂11:00~㏘21:30","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","126.96735","37.52118","197113.72487","446855.33412"
"1365","단풍나무집 이태원점","02-790-7977","","서울시 용산구 이태원동 116-1","㏂11:30~㏘23:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","126.99352","37.53516","199427.27190","448406.45917"
"1366","김가네 하월곡점","02-943-4338","","서울시 성북구 오패산로 98","㏂09:00~㏘22:00","지정일","주출입구에 턱 없음  내부 의자 1개씩 이동 가능","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","127.03565","37.61085","203147.70116","456807.75001"
"1367","배스킨라빈스 하월곡점","02-913-0012","","서울시 성북구 월계로 52","㏂10:00~㏘23:00","연중무휴","주출입구 단차없음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","","","","","","","","음식점","127.03557","37.61147","203140.61152","456876.56060"
"1368","마포만두 목동점","02-2654-9842","","서울시 양천구 목1동 404-177 목동썬택씨티빌딩 1층","24시간","연중무휴","","장애인용엘리베이터일반주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","음식점","126.87627","37.52415","189062.64217","447191.65919"
"1369","파리바게뜨 목동역점","02-2647-1321","","서울시 양천구 목1동 810-1 목동타운빌딩 1층","㏂07:00~㏘20:30","연중무휴","","일반엘리베이터장애인용주차장일반주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","이용가능장애인전용주차구역 크기 작음","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","","1개씩 이동 가능한 좌석고정식 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","1","","","음식점","126.86445","37.52738","188018.30603","447551.58914"
"1370","더미 광화문본점","02-2075-6611","","서울시 종로구 종로19 르메이에르 종로타운 3층","㏂11:30~㏘22:00","명절휴무","(3층)주출입문 휠체어 경사로 이용가능.    내부 통로 휠체어 이동가능.    계산대 휠체어 이용가능.    장애인전용 화장실 있음.    장애인전용 주차구역 있음.","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도자동문대변기 전면만 접근 가능","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","2","","","음식점","126.97992","37.57084","198226.09584","452366.68208"
"1371","파파이스 내자점","02-733-8824","","서울시 종로구 자하문로 9","㏂10:00~㏘22:00","연중무휴","(1층)주출입문 휠체어 경사로 이용가능.    계산대가 휠체어 이용자가 이용하기는 약간 높음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.97214","37.57692","197538.99640","453041.66707"
"1372","감촌","02-733-7035","","서울시 종로구 종로1가 24 르메이에르 종로타운 201호)","㏂09:00~㏘22:00","명절","(2층)주출입문 휠체어 경사로 이용가능.    병원 내부 통로 휠체어 이동가능.    계산대 휠체어 이용가능.    장애인전용 화장실 있음.    장애인전용 주차구역 있음.    주차 2시간 무료가능.","장애인용화장실일반엘리베이터장애인용주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","남녀별도자동문대변기 전면만 접근 가능","","","","","이용가능(80cm 이상)","","","","2","","","음식점","126.98808","37.57448","198947.01651","452770.55713"
"1373","돈텐동식당 대학로점","070-4103-4132","","서울시 종로구 동숭길 51","㏂11:00~㏘21:00","","동숭동에 위치한 수제 돈가스 & 우동 전문점    휠체어 유모차 출입 용이","주출입구단차없음지하철접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.00419","37.58055","200370.10425","453444.19877"
"1374","강풍돼지갈비","02-922-5252","","서울시 성북구 동선동2가 13","㏂11:00~㏘23:00","연중무휴","","지하철접근가능지상버스접근가능","턱이나계단없음","","이용가능(80cm 이상)","","","","","","","","","","","","","","","음식점","127.01828","37.59071","201614.45973","454571.99231"
"1375","더후라이팬 성신여대점","02-744-3002","","서울시 성북구 동소문로 20길 37-20 1층","㏂11:30~㏂01:00","연중무휴","들어가면 턱이 있는데 주인이 잘 해주고 음식도 맛있습니다.","지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","","","","","","","","","","","","","","","","","음식점","127.01777","37.59107","201569.40980","454611.93962"
"1376","파파이스 홍대대학로점","02-763-8824","","서울시 종로구 대학로 57 1층","㏂10:00~㏘22:00","연중무휴","주출입문 휠체어 경사로 이용 가능.    매장 내부 통로 휠체어 이동 가능.     계산대 휠체어 이용 가능.    장애인전용 화장실 있음.    장애인전용 주차구역 1개 있음.","장애인용주차장일반주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","1","","","음식점","127.00139","37.57639","200122.78605","452982.47920"
"1377","커핀그루나루 대학로점","02-2202-0712","","서울시 종로구 명륜4가 88-2 1층","24시간","연중무휴","주출입구 휠체어 경사로 이용가능.    매장 내부 통로 휠체어 이용가능.    계산대도 휠체어 이용가능.    매장 1층 내부가 두군데로 나뉘는데 나뉘는 곳이 계단2~3칸으로 되어있어서 매장전체이용 불가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.00150","37.58247","200132.49215","453657.28963"
"1378","파리바게뜨 혜화로타리점","02-764-0011","","서울시 종로구 혜화동 126-4 1층","㏂07:00~㏘23:00","연중무휴","주출입구에 경사로 있음.  매장 내부 통로로 휠체어 이동가능.  휠체어 계산대 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.00069","37.58527","200060.94411","453968.05693"
"1379","신천순대국 성신여대점","02-921-9802","","서울시 성북구 동소문로 20길","24시간","연중무휴","들어가는 문이 좀습니다.","","턱이나계단없음","","이용가능(80cm 미만)","","","","","","","","","","","","","","","음식점","127.01671","37.59157","201475.78291","454667.41681"
"1380","민벅 건대점","02-469-4455","","서울시 광진구 능동로 13길39","㏂11:30~㏘10:30","명절","","장애인용화장실장애인용엘리베이터장애인용주차장","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도대변기 측면만 접근 가능대변기 손잡이 미설치접이식문","","","","","","","","","4","","","음식점","127.06976","37.54396","206164.94129","449385.41891"
"1381","디초콜릿커피앤드 대학로점","02-744-0966","","서울시 종로구 대학로8가길 85 대학로문화공간","㏂10:00~㏘23:00","","","일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","","","","","","","","음식점","127.00365","37.58228","200322.39839","453636.20701"
"1382","커피빈 대학로점","02-762-3146","","서울시 종로구 동숭동 1-60","㏂08:00~㏘24:00","연중무휴","-앞쪽이 아니라 건물 옆쪽에 경사로가 있음","","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","음식점","127.00257","37.58189","200227.00498","453592.91830"
"1383","던킨도너츠 방송통신대점","070-4648-1546","","서울시 종로구 대학로 86 한국방송통신대학","","","","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도","1개씩 이동 가능한 좌석","","","","이용가능(80cm 미만)","","","","","","","음식점","127.00329","37.57920","200290.61216","453294.36107"
"1384","엔제리너스 대학로점","02-3675-8191","","서울시 종로구 대학로 127","24시간","연중무휴","-2층있음. 계단임","","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.00156","37.58257","200137.79165","453668.38858"
"1385","더후라이팬 대학로마로니에점","02-765-0366","","서울시 종로구 동숭동 1-83 1층","㏘16:00~㏂01:00","","-옆에 경사로 있음. 야외자리좋음  - 장애인화장실 있으나 잠겨있어 조사할수가 없음.","장애인용화장실일반주차장","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동불편","","남녀별도바깥 열림 여닫이문","고정식 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","127.00402","37.58247","200355.07897","453657.29617"
"1386","큰맘원조할매순대국 석관2호점","02-964-5441","","서울시 성북구 돌곶이로27","24시간","연중무휴","전메뉴  포장돼는 순대국 전문집","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.06098","37.60678","205384.49600","456357.17534"
"1387","24시 창대해장국","","","서울시 종로구 종로41길 33","㏂06:00~㏘22:00","","우리은행 종로6가지점 옆건물에 위치하고있다. 주출입구가 완만하고 테이블 사이가 넓어 휠체어 이용이 용이하다.   화장실이 건물 외부에 있고 협소하며 둔턱이 있어 이용이 불편하다.   주차공간도 협소하여 2대만","일반주차장주출입구단차없음","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","남녀공용대변기 손잡이 미설치","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.00619","37.57265","200546.82276","452567.39954"
"1388","김밥연구소손끝","070-4195-1888","","서울시 성북구 안암동1가 10-1","㏂09:00~㏘22:00","연중무휴","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.01955","37.58915","201726.66009","454398.87247"
"1389","카페b","02-927-8658","","서울시 성북구 보문로30길 71","㏂10:30~㏘24:00","연중무휴","","일반엘리베이터일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01957","37.59063","201728.39227","454563.13617"
"1390","커피팜","070-7567-3734","","서울시 종로구 지봉로58","㏂10:00~㏘23:00","연중무휴","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01588","37.57532","201402.78439","452863.83918"
"1391","포베이 대학로점","02-3672-1007","","서울시 종로구 대학로12길 69(동숭동 1-92) 태원빌딩 2층","","","","장애인용화장실일반엘리베이터일반주차장","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","남녀공용","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.00396","37.58100","200349.78616","453494.14274"
"1392","아가페커피","02-922-2664","","서울시 성북구 삼선동5가 279 1층","㏂08:00~㏘22:00","연중무휴","","","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01721","37.58824","201520.00931","454297.83231"
"1393","이디야커피 성북구청점","02-923-1411","","서울시 성북구 보문로 162","㏂08:00~㏘23:00 주말 ㏂09:00~","연중무휴","","일반주차장주출입구단차없음","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01697","37.58897","201498.79756","454378.85021"
"1394","요리왕","02-926-1231","","서울시 성북구 보문로30길 14","24시간","연중무휴","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01864","37.58842","201646.30478","454317.83438"
"1395","크림탑커피","070-4255-0819","","서울시 성북구 보문로 156-2","㏂08:00~㏘23:00","연중무휴","","","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01723","37.58874","201521.76555","454353.32698"
"1396","포메인 동묘점","02-3670-6077","","서울시 종로구 종로 347 롯데캐슬 천지인","","","","장애인용화장실일반엘리베이터일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","","","일반 엘리베이터만 있음","남녀공용","고정식 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01600","37.57406","201413.40859","452723.99554"
"1397","흑도담","02-953-3495","","서울시 성북구 보문로 156","㏂11:00~㏘24:00 주말㏘16:00~","연중무휴","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01742","37.58867","201538.54793","454345.56087"
"1398","갑부집","02-3673-1369","","서울시 종로구 동숭길 101","","연중무휴","","장애인용화장실장애인용엘리베이터장애인용주차장","경사로 이용가능(기울기 5도 이하)","이용가능","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","1","","","음식점","127.00402","37.58246","200355.07902","453656.18629"
"1399","홈스테드커피 대학로점","02-744-3359","","서울시 종로구 대학로8길 25","㏂10:00~㏘23:00","연중무휴","","일반엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능","이용가능(80cm 이상)","이동불편","일반 엘리베이터만 있음","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","1","","","음식점","127.00371","37.58096","200327.70388","453489.70230"
"1400","초밥좋은날 성신여대점","02-924-0933","","서울시 성북구 동소문동5가 118-15","㏂11:30~㏘24:00","연중무휴","","일반주차장주출입구단차없음","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동불편","","","고정식 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.01663","37.59114","201468.72597","454619.69039"
"1401","카페베네 목동사거리점","02-2654-6232","","서울시 강서구 화곡4동 781-6 1층","㏂09:00~㏘23:30","명절","","지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석고정식 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","126.86350","37.53158","187935.00899","448017.85881"
"1402","파리바게뜨 목동사거리점","02-2651-2660","","서울시 양천구 목4동 792-3 1층","㏂07:00~㏘24:00","명절","","지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.86397","37.53306","187976.78906","448182.06045"
"1403","더진국 한양대점","02-2299-9882","","서울시 성동구 행당동19-101","24시간","연중무휴","","","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","127.04044","37.55859","203573.12913","451007.65506"
"1404","본죽 길음뉴운점","02-943-6289","","서울시 성북구 길음로 74","㏂09:30~㏘21:30","연중무휴","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","","이용가능(80cm 미만)","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","","","","","","","","","","음식점","127.02103","37.60929","201856.87341","456634.21733"
"1405","착한장어나라","02-2653-7657","","서울시 강서구 화곡4동 775-8 1층","㏘12:00~㏂24:00","연중무휴","","지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","음식점","126.86339","37.53350","187925.59582","448230.96937"
"1406","이영근 숯불닭갈비","02-2646-2668","","서울시 강서구 화곡4동 775-2 1층","㏘16:00~㏂01:00","명절","","주출입구단차없음지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","126.86332","37.53427","187919.53300","448316.43893"
"1407","삼선동 성북구청 식당","02-920-2960","","서울시 성북구 삼선동5가 411번지","㏂10:00~㏘15:00","토요일 일요일 공휴일","","장애인용화장실장애인용엘리베이터일반엘리베이터장애인용주차장일반주차장지하철접근가능지상버스접","턱이나계단없음","","이용가능(80cm 미만)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도대변기 전면만 접근 가능대변기 손잡이 이용 가능접이식문","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","","","","","","","","","","음식점","127.01683","37.58945","201486.42315","454432.12257"
"1408","롯데리아 보문역점","02-921-4542","","서울시 성북구 보문5가 3-1","24시간","연중무휴","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 미만)","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","","","","","","","","","","음식점","127.01925","37.58776","201700.19565","454244.59270"
"1409","이디야커피 등촌역점","02-2643-1161","","서울시 강서구 등촌2동 509-1번지 1층","㏂08:00~㏘23:30","연중무휴","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","126.86331","37.54916","187921.05154","449969.05012"
"1410","뚜레쥬르 등촌역점","02-2062-0336","","서울시 강서구 등촌2동 509-2번지 1층","㏂07:00~㏘24:00","명절","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","126.86325","37.54898","187915.72043","449949.07998"
"1411","마포만두 등촌동점","02-2653-6333","","서울시 강서구 등촌2동 507-2번지 1층","24시간","명절","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","음식점","126.86355","37.55015","187942.41922","450078.89748"
"1412","카페모아 봉천점","02-880-0888","","서울시 관악구 봉천동 931-7 실로암시각장애인복지관 1층","㏂08:00~㏘22:00","일요일 공휴일","","장애인용화장실장애인용엘리베이터장애인용주차장일반주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀공용안쪽 열림 여닫이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","1","","","음식점","126.94115","37.48302","194794.98423","442621.19307"
"1413","힐링톡톡 건대점","02-6082-9301","","서울시 광진구 자양동7-34","㏂11:00~㏘22:00","연중무휴","","","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","음식점","127.06935","37.53979","206129.04946","448922.57279"
"1414","롯데리아 석관점","02-968-1149","","서울시 성북구 석관동255-2","24시간","연중무휴","석관동 롯데리아","지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","127.05735","37.61006","205063.74686","456721.01759"
"1415","파리바게뜨 석관점","02-968-0220","","서울시 성북구 석관2동 350-1","㏂07:00~㏘23:00","연중무휴","석관 파리 바게트","","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","음식점","127.05728","37.61030","205057.54992","456747.65121"
"1416","카페마루 묘동점","02-764-0777","","서울시 종로구 묘동 184번지","㏂08:00~㏘23:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.99149","37.57202","199248.22280","452497.49288"
"1417","던킨도너츠 안국역점","02-3675-1577","","서울시 종로구 재동 95-2","㏂07:00~㏘22:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.98625","37.57717","198785.40251","453069.13819"
"1418","대성옥식당","02-2269-6933","","서울시 종로구 종로4가 69번지","㏂09:30~㏘22:00","명절","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.99617","37.57029","199661.64826","452305.45584"
"1419","카페 시크릿가든","02-741-9289","","서울시 종로구 와룡동 71","㏂10:00~㏘22:00","일요일은 점심때만 영업","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.99111","37.57459","199214.68042","452782.73622"
"1420","커피빈 안국역점","02-722-3356","","서울시 종로구 안국동 163","㏂07:30~㏘23:30","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","음식점","126.98455","37.57633","198635.21876","452975.93120"
"1421","만수옥 안국본점","02-763-1447","","서울시 종로구 재동 107-1","㏂05:00~㏘22:00","명절","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","1개씩 이동 가능한 좌석이동 가능한 다인용 좌석","","","","이용가능(80cm 이상)","","","","","","","음식점","126.98573","37.57717","198739.46864","453069.14504"
